Main_Atlas_Number,Main_Display_Name,Location_X,Location_Y,Density,Density_trans,Location_Current_County,Location_Historic_County,Location_Current_Parish
2157,"Islay, Rubha Bhollsa, Argyll & Bute (Rubha Bholsa)",-689734,7543742,7.138072789725748e-13,-3.802998103252473,Argyll & Bute,Argyll,Killarow And Kilmeny
2158,"Islay, Sgairail, Argyll & Bute",-694758,7538146,6.85597407580609e-13,-3.8030238899062883,Argyll & Bute,Argyll,Killarow And Kilmeny
2159,"Islay, Gortantaoid, Argyll & Bute",-697011,7536811,6.73373863953225e-13,-3.803035306797805,Argyll & Bute,Argyll,Killarow And Kilmeny
2160,"Oronsay, Dun Domhnuill, Argyll & Bute (Oronsay House)",-695490,7562569,6.938826807906354e-13,-3.803016236448344,Argyll & Bute,Argyll,Colonsay And Oronsay
2161,"Colonsay, Dun Uragaig, Argyll & Bute",-691598,7579380,7.150941195447728e-13,-3.802996945001669,Argyll & Bute,Argyll,Colonsay And Oronsay
2162,"Colonsay, Meall Lamalum, Argyll & Bute",-693828,7576975,7.042927003310152e-13,-3.8030067151917937,Argyll & Bute,Argyll,Colonsay And Oronsay
2163,"Colonsay, Dun Tealtaig, Argyll & Bute",-690291,7579693,7.212875515243814e-13,-3.8029913918546234,Argyll & Bute,Argyll,Colonsay And Oronsay
2164,"Colonsay, Dun Cholla, Argyll & Bute",-691559,7567291,7.143548956138627e-13,-3.8029976101693705,Argyll & Bute,Argyll,Colonsay And Oronsay
2165,"Colonsay, Dun Eibhinn, Argyll & Bute",-691069,7572467,7.174117009468728e-13,-3.802994862878515,Argyll & Bute,Argyll,Colonsay And Oronsay
2166,"Colonsay, Dun Gallain, Argyll & Bute",-696923,7569865,6.882023655430381e-13,-3.803021476282001,Argyll & Bute,Argyll,Colonsay And Oronsay
2167,"Islay, Fang a' Chaisteil, Argyll & Bute",-677470,7488052,6.996483909101241e-13,-3.8030109500820646,Argyll & Bute,Argyll,Kildalton And Oa
2168,"Islay, Lagavulin, Barr An T-Seann Duine, Argyll & Bute",-682364,7485508,6.753462068597297e-13,-3.803033454332091,Argyll & Bute,Argyll,Kildalton And Oa
2169,"Islay, Dun Nan Gall, Argyll & Bute",-671730,7504746,7.497769529743152e-13,-3.8029662911900988,Argyll & Bute,Argyll,Kildalton And Oa
2170,"Islay, Trudernish Point, Argyll & Bute (Dun Thrudernish; Claggain Bay; Aros Bay)",-671438,7499111,7.420185590362567e-13,-3.8029730560833865,Argyll & Bute,Argyll,Kildalton And Oa
2171,"Islay, Mullach Ban, An Dun, Argyll & Bute",-671391,7496787,7.38343055192393e-13,-3.8029762791365576,Argyll & Bute,Argyll,Kildalton And Oa
2172,"Islay, Creagan na Ceardaich Moire, Argyll & Bute",-673106,7496101,7.307149036688676e-13,-3.8029830062065137,Argyll & Bute,Argyll,Kildalton And Oa
2173,"Rugley Wood, Northumberland",-192496,7438437,2.015074915692976e-12,-3.8022310518840454,Northumberland,Northumberland,Alnwick
2174,"Islay, Dun An Rubha Bhuidhe, Argyll & Bute (Dun An Rudha Bhuide; Claggain Bay; Ardtalla)",-671903,7501625,7.443038886059677e-13,-3.802971058005259,Argyll & Bute,Argyll,Kildalton And Oa
2175,"Islay, Loch Nan Clach, Argyll & Bute",-677758,7495951,7.122703476650321e-13,-3.802999488622208,Argyll & Bute,Argyll,Kildalton And Oa
2176,"Islay, Kintour, Dun Beag, Argyll & Bute",-677635,7495372,7.117955963459264e-13,-3.8029999170023046,Argyll & Bute,Argyll,Kildalton And Oa
2177,"Islay, Port Ellen, The Ard, Argyll & Bute",-688785,7483987,6.457345138693511e-13,-3.8030616970698454,Argyll & Bute,Argyll,Kildalton And Oa
2178,"Islay, Carraig Bun Aibhne, Argyll & Bute",-697415,7475838,5.939448626303389e-13,-3.8031134772818223,Argyll & Bute,Argyll,Kildalton And Oa
2179,"Islay, Port Chubaird, Dunan Buidhe, Argyll & Bute",-693153,7480507,6.207492011941786e-13,-3.8030862798430047,Argyll & Bute,Argyll,Kildalton And Oa
2180,"Dunan, Argyll & Bute",-645332,7427484,6.633278453092075e-13,-3.8030448048067966,Argyll & Bute,Argyll,Southend
2181,"Jura, Dunan An Raoil, Argyll & Bute (Dun An Roail; Crackaig)",-662820,7521493,8.036378398512441e-13,-3.802920696666581,Argyll & Bute,Argyll,Jura
2182,"Jura, Creag An Dunain, Argyll & Bute",-665015,7521029,7.957386003966186e-13,-3.802927239707467,Argyll & Bute,Argyll,Jura
2183,"Colonsay, Dun Meadhonach, Argyll & Bute",-685912,7582832,7.410981592514078e-13,-3.8029738620763425,Argyll & Bute,Argyll,Colonsay And Oronsay
2184,"Jura, Druim Loisgte, Argyll & Bute",-656561,7532868,8.338766324251052e-13,-3.8028960792130775,Argyll & Bute,Argyll,Jura
2185,"Jura, Ardmenish, An Dunan, Argyll & Bute",-653913,7536462,8.437996358223696e-13,-3.8028881444185374,Argyll & Bute,Argyll,Jura
2187,"Caerau Clungwyn, Carmarthenshire (Caerau, Newchurch; Caerau Clyngwyn)",-479828,6779727,1.8011935504082374e-12,-3.802324424127707,Carmarthenshire,Carmarthenshire,Newchurch and Merthyr
2188,"Merlin's Hill, Carmarthenshire (Merlin's Grove)",-472618,6776758,1.8141782615698342e-12,-3.8023185288933816,Carmarthenshire,Carmarthenshire,Abergwili
2189,"Parc-y-Gaer, Abergwili, Carmarthenshire (Pant yr Ystrad)",-469947,6782501,1.8298136850321922e-12,-3.802311471336678,Carmarthenshire,Carmarthenshire,Abergwili
2190,"Parc-Castell, Llangeler, Carmarthenshire (Parc Castell)",-479662,6800568,1.8159203936087353e-12,-3.802317740310869,Carmarthenshire,Carmarthenshire,Llangeler
2191,"Castell, Pencader, Carmarthenshire (Banc)",-474381,6800799,1.8322919694344413e-12,-3.8023103567685097,Carmarthenshire,Carmarthenshire,Llanfihangel-ar-Arth
2192,"Craig Gwrtheyrn, Carmarthenshire (Craig-Gwrtheyrn; Caer Gwrtheyrn)",-477093,6807107,1.821541391607257e-12,-3.8023151997421643,Carmarthenshire,Carmarthenshire,Llanfihangel-ar-Arth
2193,"yr Hen Castell, Llanfihangel-Ar-Arth, Carmarthenshire (Hen Castell)",-479144,6808296,1.813655684721201e-12,-3.802318765548568,Carmarthenshire,Carmarthenshire,Llanfihangel-ar-arth
2194,"Castell Pant y Fen, Carmarthenshire",-472482,6807056,1.8357741148959936e-12,-3.8023087926064103,Carmarthenshire,Carmarthenshire,Llanfihangel-ar-Arth
2195,"Castell Pyr, Llanllwni, Carmarthenshire",-471275,6806866,1.839276222167179e-12,-3.802307221682144,Carmarthenshire,Carmarthenshire,Llanllwni
2196,"Cnoc Araich, Argyll & Bute",-627755,7425522,7.090575220456677e-13,-3.803002391755062,Argyll & Bute,Argyll,Southend
2197,"Sron Uamha, Argyll & Bute (Balemacruma)",-641523,7418421,6.502535393148296e-13,-3.8030573260507428,Argyll & Bute,Argyll,Southend
2198,"y Fan, Carmarthenshire (Fan Camp)",-437479,6793918,1.883215666142211e-12,-3.802287696884553,Carmarthenshire,Carmarthenshire,Llansadwrn
2199,"Pen-y-Gaer, Meidrim, Carmarthenshire (Bron-y-Gaer I)",-496324,6772392,1.7287734965979767e-12,-3.8023578913360594,Carmarthenshire,Carmarthenshire,Meidrim
2201,"Castell-y-Gaer, Newchurch, Carmarthenshire",-490412,6772979,1.754197443638516e-12,-3.802346026527451,Carmarthenshire,Carmarthenshire,Newchurch and Merthyr
2202,"Allt-y-Cnap, Carmarthenshire",-482166,6771919,1.779809213205777e-12,-3.802334201561758,Carmarthenshire,Carmarthenshire,Carmarthen
2204,"Parc Cynog Farm, Carmarthenshire (Parccyn)",-504350,6756785,1.6527369465867052e-12,-3.802394161318353,Carmarthenshire,Carmarthenshire,Llanddowror
2205,"Llanstephan Castle, Carmarthenshire (Llansteffan Castle)",-488752,6757847,1.7212820136056778e-12,-3.802361411972469,Carmarthenshire,Carmarthenshire,Llansteffan
2206,"Cullan Doon, Argyll & Bute",-627205,7438547,7.421216835784486e-13,-3.8029729658232765,Argyll & Bute,Argyll,Campbeltown
2207,"Castell Gorwyn, Castell Gorwyn Farm, Carmarthenshire (Parc y Castell)",-496469,6783398,1.7432276906286605e-12,-3.8023511302215964,Carmarthenshire,Carmarthenshire,Trelech
2208,"Pen-y-Gar, Llanpumsaint, Carmarthenshire (Pen y Gaer; Pen y Gar)",-482777,6786447,1.8004852012833774e-12,-3.8023247466278267,Carmarthenshire,Carmarthenshire,Llanpumsaint
2209,"Achnaclach, Argyll & Bute",-629111,7435670,7.302508425458239e-13,-3.802983417117583,Argyll & Bute,Argyll,Campbeltown
2210,"Balloch Hill, Argyll & Bute (Bealloch Hill)",-631087,7439471,7.342102241789579e-13,-3.802979917379016,Argyll & Bute,Argyll,Campbeltown
2211,"Pen y Gaer, Sarnau, Carmarthenshire (Sarnau)",-496015,6775207,1.7350434269229043e-12,-3.8023549534062124,Carmarthenshire,Carmarthenshire,Meidrim
2212,"Pencaerau-Bach, Carmarthenshire",-494088,6779487,1.749726320948679e-12,-3.8023481038754463,Carmarthenshire,Carmarthenshire,Trelech
2214,"Pen-y-Gaer, Abernant, Carmarthenshire",-488699,6778937,1.7707198503677653e-12,-3.8023383836779274,Carmarthenshire,Carmarthenshire,Abernant
2215,"Cilcrug, Carmarthenshire",-486490,6780631,1.7811431269236483e-12,-3.8023335891390984,Carmarthenshire,Carmarthenshire,Abernant
2216,"Dinas Fawr, Llangeler, Carmarthenshire (Dinas Bran)",-491283,6804239,1.767673767830395e-12,-3.8023397887544323,Carmarthenshire,Carmarthenshire,Llangeler
2217,"y Gaer Wen, Carmarthenshire",-483035,6800557,1.804065720067758e-12,-3.802323117431793,Carmarthenshire,Carmarthenshire,Llangeler
2218,"Castell Henfryn, Carmarthenshire",-484882,6805003,1.7947081171974487e-12,-3.8023273803410422,Carmarthenshire,Carmarthenshire,Llangeler
2219,"Ranachan Hill, Argyll & Bute",-629799,7452470,7.676879376994262e-13,-3.8029508686225997,Argyll & Bute,Argyll,Campbeltown
2220,"Largiemore, Argyll & Bute (Ballergie Dun)",-631241,7454072,7.678266351156546e-13,-3.80295075023483,Argyll & Bute,Argyll,Killean And Kilchenzie
2221,"Westport, Argyll & Bute",-635918,7455200,7.589455690419136e-13,-3.802958362865948,Argyll & Bute,Argyll,Killean And Kilchenzie
2222,"Machrihanish, Argyll & Bute",-638894,7444326,7.252551495454295e-13,-3.8029878528794456,Argyll & Bute,Argyll,Campbeltown
2223,"Killocraw, Argyll & Bute",-635709,7462846,7.76531670016434e-13,-3.802943351231633,Argyll & Bute,Argyll,Killean And Kilchenzie
2224,"Caer Blaen Minog, Carmarthenshire",-488263,6799232,1.783919301963277e-12,-3.8023323156328783,Carmarthenshire,Carmarthenshire,Llangeler
2227,"Gigha, Dun Chibhich, Argyll & Bute",-639874,7496323,8.304981778395307e-13,-3.802898796630495,Argyll & Bute,Argyll,Killean And Kilchenzie
2228,"Top Castle, Carmarthenshire",-513897,6753084,1.5885829033997555e-12,-3.8024257328033984,Carmarthenshire,Carmarthenshire,Eglwyscummin
2229,"Glan-y-Mor Fort, Laugharne, Carmarthenshire",-496077,6759269,1.6981053869743559e-12,-3.802372375900921,Carmarthenshire,Carmarthenshire,Laugharne Township
2230,"Woodreefe Castle, Carmarthenshire (Marros Castle; The Castle, Marros; The Castle, Woodreefe)",-515602,6754316,1.5818489008932072e-12,-3.8024291009284563,Carmarthenshire,Carmarthenshire,Eglwyscummin
2231,"Cwm-Felin Boeth, Carmarthenshire (Cwm-Felin Boeth; Drewfach)",-515477,6771446,1.6214340487029705e-12,-3.802409451021377,Carmarthenshire,Carmarthenshire,Henllanfallteg
2232,"Castle Lloyd Camp, Carmarthenshire (Castle-Lloyd Camp)",-506499,6755950,1.6391703422133763e-12,-3.8024007613964748,Carmarthenshire,Carmarthenshire,Llanddowror
2233,"Clog-y-Fran, Carmarthenshire (Castell Hill)",-506011,6766502,1.6692917779902323e-12,-3.8023861613710697,Carmarthenshire,Carmarthenshire,St Clears
2234,"Castell Pen-y-Coed, Carmarthenshire",-506047,6761515,1.6572276507072516e-12,-3.802391985415488,Carmarthenshire,Carmarthenshire,Eglwyscummin
2235,"Gigha, Dunan An T-Seasgain, Argyll & Bute",-639190,7497426,8.336440623748605e-13,-3.8028962660174703,Argyll & Bute,Argyll,Gigha And Cara
2236,"Kildalloig, Argyll & Bute",-619250,7441533,7.686475764964794e-13,-3.802950049827615,Argyll & Bute,Argyll,Campbeltown
2237,"Parc-y-Gaer, Colston, Carmarthenshire (Parc y Gaer; Pant Glas; Parccyn)",-503681,6757504,1.6582267030064917e-12,-3.8023915019310004,Carmarthenshire,Carmarthenshire,Llanddowror
2238,"Castell Mawr, Trelech-A'R-Bettws, Carmarthenshire",-502600,6785638,1.7137594595262157e-12,-3.8023649585958137,Carmarthenshire,Carmarthenshire,Trelech
2239,"Pencastell, Llanwinio, Carmarthenshire (Pen-y-Castell)",-505005,6787779,1.7011292159844218e-12,-3.8023709392158596,Carmarthenshire,Carmarthenshire,Llanwinio
2240,"Hafod Camp, Carmarthenshire",-510962,6777200,1.6580410010700325e-12,-3.8023915917839233,Carmarthenshire,Carmarthenshire,Llanboidy
2241,"Pen y Gaer Fawr, Penlan, Carmarthenshire (Pengare Vawr; Pangare Vach)",-504080,6774638,1.6946005038378765e-12,-3.802374043506877,Carmarthenshire,Carmarthenshire,Llangynin
2242,"Castell Bron Niwl, Carmarthenshire (Castell Bron-Niwl)",-497845,6778144,1.7309661714519189e-12,-3.8023568630125375,Carmarthenshire,Carmarthenshire,Meidrim
2246,"Cae Castell, Llangathen, Carmarthenshire",-450224,6783243,1.858626232091285e-12,-3.802298581463347,Carmarthenshire,Carmarthenshire,Llangathen
2248,"Castell Mawr, Llanwinio, Carmarthenshire",-506675,6785042,1.6903175932411624e-12,-3.8023760847499948,Carmarthenshire,Carmarthenshire,Llanwinio
2249,"Carnawllon-Fawr, Carmarthenshire",-466641,6758123,1.774961001006262e-12,-3.8023364303131024,Carmarthenshire,Carmarthenshire,Llanelli Rural
2250,"Cefn Gaer, Carmarthenshire (Bron y Gaer; Bronygaer)",-433626,6795937,1.8874681027577195e-12,-3.8022858251740757,Carmarthenshire,Carmarthenshire,Llansadwrn
2251,"Dan Lan y Castell, Carmarthenshire",-487064,6768439,1.7564356187827472e-12,-3.8023449881048084,Carmarthenshire,Carmarthenshire,Llangynog
2253,"Coygan Camp, Carmarthenshire",-499527,6755868,1.6727941364136992e-12,-3.802384476395941,Carmarthenshire,Carmarthenshire,Laugharne Township
2254,"Court Wood, Carmarthenshire",-476645,6745240,1.7078290390112938e-12,-3.8023677626825725,Carmarthenshire,Carmarthenshire,Pembury and Burry Port Town
2255,"Allt Clog-y-Fran, Carmarthenshire (Allt Glog-y-Fran)",-506598,6765737,1.6644223112688869e-12,-3.8023885083945075,Carmarthenshire,Carmarthenshire,St Clears
2257,"Parc y Gaer, Carmarthen, Carmarthenshire",-479278,6777685,1.799371764357813e-12,-3.8023252537471177,Carmarthenshire,Carmarthenshire,Carmarthen
2258,"Blaen-Maes, Pencarreg, Carmarthenshire (Frondeg Blaen-Maes)",-459606,6815830,1.861555735899915e-12,-3.8022972791606855,Carmarthenshire,Carmarthenshire,Pencarreg
2259,"Danycerrig, Carmarthenshire (Dan y Cerig; Dan-y-Cerig; Cerig Fawr)",-477504,6783012,1.8124660531768372e-12,-3.8023193044750014,Carmarthenshire,Carmarthenshire,Bronwydd
2260,"Cefn Crug, Carmarthenshire (Ystrdwal)",-419678,6800955,1.8972230288316953e-12,-3.80228154325814,Carmarthenshire,Carmarthenshire,Llandovery
2261,"Glenehervie, Argyll & Bute (Polliwilline; Glenhervie)",-619579,7428040,7.377065544419667e-13,-3.802976838485612,Argyll & Bute,Argyll,Southend
2262,"Kildonan Point, Argyll & Bute",-613560,7457108,8.117180598172487e-13,-3.802914052589917,Argyll & Bute,Argyll,Campbeltown
2263,"Baraskomill, Argyll & Bute",-621068,7446784,7.756399582959594e-13,-3.8029441063386678,Argyll & Bute,Argyll,Campbeltown
2264,"Ballywilline Hill, Argyll & Bute",-624758,7450722,7.756229516432485e-13,-3.802944120746225,Argyll & Bute,Argyll,Campbeltown
2265,"Belfield, Argyll & Bute (Craighuller)",-622376,7446205,7.713611819442418e-13,-3.8029477385626,Argyll & Bute,Argyll,Campbeltown
2266,"Saddell House, Argyll & Bute (Saddell House Policies)",-611816,7465893,8.297471913944328e-13,-3.8028994017837277,Argyll & Bute,Argyll,Saddell And Skipness
2267,"Killean, Argyll & Bute",-629327,7487482,8.36616016506434e-13,-3.802893881776473,Argyll & Bute,Argyll,Killean And Kilchenzie
2268,"Dun Skeig, Argyll & Bute",-620629,7510033,8.764138241416827e-13,-3.8028625401392366,Argyll & Bute,Argyll,Kilcalmonell
2270,"Castell y Waun, Carmarthenshire (Tregadogan; Castellywaun)",-495204,6770307,1.7295533572732397e-12,-3.802357525485862,Carmarthenshire,Carmarthenshire,St Clears
2271,"Allt Abercothi, Carmarthenshire (Pont Ar Gothi)",-464302,6776071,1.8282100013516745e-12,-3.802312193160572,Carmarthenshire,Carmarthenshire,Llanegwad
2272,"Mandinam, Carmarthenshire",-427122,6788713,1.8783594777139765e-12,-3.8022898381511423,Carmarthenshire,Carmarthenshire,Llangadog
2273,"Sugar Loaf, Carmarthenshire",-412044,6812984,1.9087044868830754e-12,-3.802276524226512,Carmarthenshire,Carmarthenshire,Llanfair-ar-y-Bryn
2275,"Cefnbenydd, Carmarthenshire",-430807,6796010,1.8886063029792904e-12,-3.802285324722588,Carmarthenshire,Carmarthenshire,Llanwrda
2276,"Gilman Point and Napps Circle, Carmarthenshire (Gilman Camp; Nappo Camp; Napps Circle; Napps Camp; Napp's Head; Napp's Head Camp)",-508449,6753148,1.6199970310399634e-12,-3.8024101581294487,Carmarthenshire,Carmarthenshire,Eglwyscummin
2277,"Maes Ifan, Carmarthenshire",-453727,6790302,1.865966763659604e-12,-3.8022953210979655,Carmarthenshire,Carmarthenshire,Llanfynydd
2279,"Castell Bach, Llanrhystyd, Ceredigion (Castell Gwarfelin)",-461339,6854267,1.770329656195311e-12,-3.8023385635645175,Ceredigion,Cardiganshire,Llanrhystyd Haminiog
2280,"Castell Mawr, Ceredigion (Castell-Mawr)",-461540,6853885,1.7709578954007132e-12,-3.8023382739492018,Ceredigion,Cardiganshire,Llanrhystyd Haminiog
2281,"Ardpatrick, Cnoc Breac, Argyll & Bute",-623150,7514510,8.781621855450642e-13,-3.80286118753307,Argyll & Bute,Argyll,South Knapdale
2282,"Dun Mor, Argyll & Bute",-614892,7518710,8.861543839477958e-13,-3.80285502958949,Argyll & Bute,Argyll,South Knapdale
2283,"Dun na H-Earb, Argyll & Bute",-629344,7520149,8.76609292228926e-13,-3.802862388818162,Argyll & Bute,Argyll,South Knapdale
2284,"Dun na Doide, Argyll & Bute",-631861,7544510,8.865232604574265e-13,-3.8028547463623594,Argyll & Bute,Argyll,South Knapdale
2285,"Castell Olwen, Ceredigion",-453692,6822443,1.8669559133119254e-12,-3.8022948824812457,Ceredigion,Cardiganshire,Lampeter Rural
2286,"Gaer-Wen, Llangranog, Ceredigion (Garn Wen)",-492051,6832749,1.7057660104528722e-12,-3.8023687398293466,Ceredigion,Cardiganshire,Llangrannog
2287,"a' Chrannag, Argyll & Bute",-627679,7542963,8.89411030050556e-13,-3.802852532100508,Argyll & Bute,Argyll,South Knapdale
2288,"Gaer Wen, Pen-y-Graig, Ceredigion (Garn Wen, Llandysul)",-483433,6817978,1.7844423895551464e-12,-3.802332075842128,Ceredigion,Cardiganshire,Llandysul
2289,"Foel y Mwnt, Ceredigion",-516732,6824950,1.5635802428770797e-12,-3.8024382918534703,Ceredigion,Cardiganshire,Y Verwig
2290,"Dun a' Chaisteil, Argyll & Bute",-630361,7546484,8.880747930768236e-13,-3.802853556030204,Argyll & Bute,Argyll,North Knapdale
2291,"Dun a' Bhuilg, Argyll & Bute",-631823,7540778,8.856234089810265e-13,-3.802855437430103,Argyll & Bute,Argyll,South Knapdale
2292,"Sithean Buidhe, Argyll & Bute",-628723,7540104,8.880719670216775e-13,-3.802853558196952,Argyll & Bute,Argyll,South Knapdale
2293,"Thornbury, Oxfordshire (Binsey)",-144362,6758380,9.578625539712715e-13,-3.802801532468178,Oxfordshire,Berkshire,Oxford
2294,"Rubha Cladh Eoin, Argyll & Bute (Loch Sween; Port Lunna)",-622659,7561308,8.883641743481805e-13,-3.802853334187247,Argyll & Bute,Argyll,North Knapdale
2295,"Ynys Lochtyn, Ceredigion (Ynyslochdin)",-497137,6830994,1.681781845086681e-12,-3.8023801643026784,Ceredigion,Cardiganshire,Llangrannog
2296,"Castell Nantperchellan, Ceredigion",-519459,6810591,1.580075420028043e-12,-3.802429989722931,Ceredigion,Cardiganshire,Cardigan
2297,"Caer Penrhos, Ceredigion (Caer Pen-Rhos; Castell Penrhos)",-459218,6855443,1.7736025351122243e-12,-3.802337055612613,Ceredigion,Cardiganshire,Llanrhystyd Mefenydd
2298,"Pendinas Lochtyn, Ceredigion (Pen Dinas Lochtyn; Pendinaslochtyn; Pendinaslochdin; Pendinaslochdyn)",-496981,6830216,1.685168785401576e-12,-3.802378543734776,Ceredigion,Cardiganshire,Llangrannog
2299,"Castell Blaen-Igau, Ceredigion",-492522,6823433,1.7294391195822784e-12,-3.8023575790697306,Ceredigion,Cardiganshire,Penbryn
2300,"Llangranog, Ceredigion",-497660,6828659,1.6858509497875647e-12,-3.8023782176264134,Ceredigion,Cardiganshire,Llangrannog
2301,"Gaer Lwyd, Ceredigion",-499137,6826145,1.684267403292163e-12,-3.802378974789359,Ceredigion,Cardiganshire,Penbryn
2302,"Pen Coed-Foel Camp, Ceredigion (Pencoed y Foel)",-478600,6811129,1.8128900275526283e-12,-3.8023191123763898,Ceredigion,Cardiganshire,Llandyssul
2303,"Castell Gwynionydd, Ceredigion (Coedfon)",-478693,6809954,1.813748643195051e-12,-3.8023187234475344,Ceredigion,Cardiganshire,Llandyssul
2304,"Cwm Castell, Ceredigion",-471982,6831992,1.799465937298097e-12,-3.802325210846722,Ceredigion,Cardiganshire,Llanarth
2306,"Kncoklane, Sligo (Ballineden)",-966116,7236544,3.223880768733303e-13,-3.8034592817882205,Sligo,Sligo,Ballineden
2307,"Castell Bach, Cwm Tydi, Ceredigion (Castell-Bach)",-489854,6835745,1.7081848014411375e-12,-3.8023675942648354,Ceredigion,Cardiganshire,Llandyssiliogogo
2308,"Castell Bach, Penbryn, Ceredigion (Castell-Bach, Penbryn)",-499020,6827976,1.6796074470716077e-12,-3.802381205967393,Ceredigion,Cardiganshire,Penbryn
2309,"Caer Cadwgan, Cellan, Ceredigion (Caer Morrice; Gelli-Gaer Hillfort)",-446753,6820516,1.8808992386891858e-12,-3.8022887177716007,Ceredigion,Cardiganshire,Llanfair Clydogan
2310,"Castell Goetre, Ceredigion (Castell Goedtref)",-450009,6825316,1.8704843698209e-12,-3.802293319258781,Ceredigion,Cardiganshire,Llanfair Clydogau
2311,"Mynachlog-Uchaf, Ceredigion",-481814,6826313,1.7741689032321395e-12,-3.802336794871441,Ceredigion,Cardiganshire,Llandyssiliogogo
2312,"Mullaghmore, Sligo",-943119,7257726,3.040861041571547e-13,-3.8034895406195695,Sligo,Sligo,Mullaghmore
2313,"Ballyconnell, Sligo (Duneel)",-965210,7239264,3.2027157374557975e-13,-3.8034627152183997,Sligo,Sligo,Ballyconnell
2314,"y Gaer, Ciliau Aeron, Ceredigion",-467238,6837167,1.8028809175272332e-12,-3.802323656272698,Ceredigion,Cardiganshire,Ciliau Aeron
2315,"Castell Moeddyn, Ceredigion (Castell Moedidn)",-469271,6826364,1.8211140619056506e-12,-3.8023153926827318,Ceredigion,Cardiganshire,Llanarth
2316,"Castell Moeddyn Fach, Ceredigion (Castell Moedd Yn Fach; Castell Moeddin Fach)",-470886,6825467,1.817606312129042e-12,-3.8023169777044665,Ceredigion,Cardiganshire,Llanarth
2318,"New Cross Camp, Ceredigion (Gors Hillfort; Cefn y Gaer)",-447000,6868212,1.766793087263928e-12,-3.802340195321469,Ceredigion,Cardiganshire,Llanfarian
2319,"Old Warren Hill, Ceredigion",-449361,6870753,1.7493102890116089e-12,-3.802348297368805,Ceredigion,Cardiganshire,Llanfarian
2320,"Pen-y-Felin Wynt, Ceredigion (Coed Lluest)",-438469,6870282,1.7839917816795696e-12,-3.802332282404058,Ceredigion,Cardiganshire,Melindwr
2322,"Caer Argoed, Ceredigion",-448810,6858100,1.7972984829924547e-12,-3.8023261986481622,Ceredigion,Cardiganshire,Llangwyryfon
2323,"Gaer Fawr, Llanilar, Ceredigion (Pen y Caerau)",-443528,6859705,1.806627535115355e-12,-3.8023219532253627,Ceredigion,Cardiganshire,Llanilar
2324,"Cefn Blewog Camp, Ceredigion",-435685,6860867,1.822370758854361e-12,-3.8023148253757175,Ceredigion,Cardiganshire,Trawsgoed
2325,"Coed Allt-Fedw Camp, Ceredigion",-441648,6861460,1.8058798359928009e-12,-3.802322292888352,Ceredigion,Cardiganshire,Llanilar
2326,"Cnwc y Bugail, Ceredigion",-437319,6863346,1.8107323019659335e-12,-3.8023200903654817,Ceredigion,Cardiganshire,Trawsgoed
2327,"Castell Disgwylfa, Ceredigion (Castell)",-437321,6862806,1.8124581647789156e-12,-3.8023193080494706,Ceredigion,Cardiganshire,Trawsgoed
2328,"Sunton, Wiltshire",-184723,6672334,1.1050877081076045e-12,-3.802700338061334,Wiltshire,Wiltshire,Collingbourne Kingston
2329,"Castell-Careg-Wen, Ceredigion",-437214,6864922,1.8058528091376457e-12,-3.8023223051679893,Ceredigion,Cardiganshire,Llanfihangel y Creuddyn Lower
2330,"Caer Pwll-Glas, Ceredigion (Caer Pwll Glas)",-446714,6883844,1.702700695635665e-12,-3.802370193316008,Ceredigion,Cardiganshire,Geneu'r Glyn
2331,"Caer Allt-Goch, Ceredigion",-445531,6886703,1.6939077633507921e-12,-3.8023743734102426,Ceredigion,Cardiganshire,Geneu'r Glyn
2332,"Caer Lletty-Llwyd, Ceredigion (Caer Llety Llwyd)",-443919,6886501,1.7005248903187212e-12,-3.802371226193134,Ceredigion,Cardiganshire,Ceulanymaesmawr
2333,"Capel Bangor Camp, Ceredigion (Caerau; Castell yr Aber)",-442423,6874309,1.757299395065298e-12,-3.802344587608469,Ceredigion,Cardiganshire,Melindwr
2334,"Penrhyn Coch Camp, Ceredigion (Garth Penrhyn-Coch)",-442535,6879640,1.7352033805333714e-12,-3.802354878558476,Ceredigion,Cardiganshire,Trefeurig
2335,"Pen-y-Darren, Ceredigion (Darren Camp; Daren Camp; Banc y Darren; Banc-y-Darren)",-439103,6878075,1.7523140581260359e-12,-3.8023469010991158,Ceredigion,Cardiganshire,Trefeurig
2336,"Lletty-Evan-Hen, Ceredigion (Pen-y-Castell; Pen y Castell; Hen Gaer)",-437447,6881059,1.7451083006660032e-12,-3.8023502535866096,Ceredigion,Cardiganshire,Ceulanamaesmawr
2337,"Castell Grogwynion, Ceredigion",-431767,6861019,1.8306179114454987e-12,-3.8023111095270004,Ceredigion,Cardiganshire,Trawsgoed
2338,"Castell Goginan Fach, Ceredigion (Goginan Fach; Castell Goginan-Fach;  Banc y Castell)",-436418,6876243,1.7673458316730915e-12,-3.8023399401290234,Ceredigion,Cardiganshire,Melindwr
2339,"Castell Rhyfel, Ceredigion",-429439,6840318,1.881701591463049e-12,-3.8022883640568845,Ceredigion,Cardiganshire,Tregaron
2340,"Pen-y-Frwydd Llwyd Camp, Craig Ystradmeurig, Ceredigion (Pen y Ffrwyd Bannau Camp)",-433535,6854898,1.8438829700860263e-12,-3.802305158608891,Ceredigion,Cardiganshire,Ystrad Meurig
